"PubSID","SID","Name","City","Country","URL"
"0033608388","60026851","University of Oxford","Oxford","United Kingdom",""
"0033608388","60000356","University of Cape Town","Cape Town","South Africa",""
"0033608388","60003757","Groote Schuur Hospital","Cape Town","South Africa",""
"0030877079","60011472","Royal Marsden Hospital, Sutton","Sutton","United Kingdom",""
"0030877079","60013801","Sir William Dunn School of Pathology","Oxford","United Kingdom",""
"0030906149","60020649","GlaxoSmithKline","Middlesex","United Kingdom",""
"0030906149","60015150","Imperial College London","London","United Kingdom",""
"0030177999","60031101","University of Cambridge","Cambridge","United Kingdom",""
"0030177999","109342848","Sir William Dunn School of Pathology","Oxford","United States",""
"0030177999","100816435","National Hospital","London","United States",""
"0030177999","60013535","Hopital de l'Antiquaille","Lyon","France",""
"0030177999","100787981","MRC Centre","Cambridge (ex Galt)","United States",""
"0028787543","60031101","University of Cambridge","Cambridge","United Kingdom",""
"0028787543","60017488","Addenbrooke's Hospital","Cambridge","United Kingdom",""
"0028787543","60011032","University of Aberdeen School of Medicine","Aberdeen","United Kingdom",""
"0028137788","60011472","Royal Marsden Hospital, Sutton","Sutton","United Kingdom",""
"0026348881","60017488","Addenbrooke's Hospital","Cambridge","United Kingdom",""
"0023760716","60000087","Hadassah University Medical Centre","Jerusalem","Israel",""
"0008389289","100350911","International Genetic Engineering, Inc.","Santa Monica","United States",""
"0023094919","60010337","Institute of Cancer Research London","London","United Kingdom",""
"0023094919","105640883","Royal Marsden Hospital","","United Kingdom",""
"0035691895","60017166","Royal Marsden NHS Foundation Trust","London","United Kingdom",""
"0034825963","60026713","Sotiria General Hospital","Athens","Greece",""
"0034655759","60010932","University of Cape Town, Faculty of Health Sciences","Cape Town","South Africa",""
"0034655759","60026851","University of Oxford","Oxford","United Kingdom",""
"0034655759","60003757","Groote Schuur Hospital","Cape Town","South Africa",""
"0029042586","60020649","GlaxoSmithKline","Middlesex","United Kingdom",""
"0028910758","60018644","Wellcome Research Laboratories, London","London","United Kingdom",""
"0027215061","60017488","Addenbrooke's Hospital","Cambridge","United Kingdom",""
"0024314759","60010586","Universitat Ulm","Ulm","Germany",""
"0023621441","60017488","Addenbrooke's Hospital","Cambridge","United Kingdom",""
"0022357518","60031101","University of Cambridge","Cambridge","United Kingdom",""
"0034754677","60000356","University of Cape Town","Cape Town","South Africa",""
"0035075989","60022577","Roswell Park Cancer Institute","Buffalo","United States",""
"0035226390","60003625","Fred Hutchinson Cancer Research Center","Seattle","United States",""
"0030897222","60019295","Karolinska University Hospital","Stockholm","Sweden",""
"0029893681","60020649","GlaxoSmithKline","Middlesex","United Kingdom",""
"0029893681","60018644","Wellcome Research Laboratories, London","London","United Kingdom",""
"0028126777","60031101","University of Cambridge","Cambridge","United Kingdom",""
"0023901347","60015150","Imperial College London","London","United Kingdom",""
"0023027621","60000087","Hadassah University Medical Centre","Jerusalem","Israel",""
"0019989719","60015615","Stanford University Medical Center","Stanford","United States",""
"0032867415","60026556","Fondazione IRCCS Policlinico San Matteo","Pavia","Italy",""
"0032867415","60015197","Universita degli Studi di Pavia","Pavia","Italy",""
"0033559501","60031101","University of Cambridge","Cambridge","United Kingdom",""
"0033559501","60013801","Sir William Dunn School of Pathology","Oxford","United Kingdom",""
"0033559501","60023477","MRC National Institute for Medical Research","London","United Kingdom",""
"0025794279","60031101","University of Cambridge","Cambridge","United Kingdom",""
